"2"	"3"	"4"	"5"	"6"	"7"
"persMeans"	0.46687030075188	0.370418233082707	0.309022556390977	0.266212406015038	0.234727443609023	0.210526315789474
"persMeans"	0.480713874496258	0.375092524056255	0.31182663047948	0.271198289333004	0.243029854428818	0.222078295912493
"persMeans"	0.797537227949599	0.740058910162003	0.692930780559647	0.652020945835379	0.614997545409917	0.580469644902635
"persMeans"	0.745341614906832	0.660584886128364	0.592443064182195	0.536878881987578	0.491718426501035	0.455615942028986
"persMeans"	0.480952380952381	0.383809523809524	0.321904761904762	0.280555555555556	0.252380952380952	0.233333333333333
"persMeans"	0.524867724867725	0.439153439153439	0.383280423280423	0.343562610229277	0.313227513227513	0.288888888888889
"persMeans"	0.637554585152838	0.536618839675608	0.462757330006238	0.405697650239135	0.359950093574548	0.323144104803493
"persMeans"	0.519480519480519	0.41038961038961	0.337554112554113	0.286616161616162	0.25	0.223484848484848
"persMeans"	0.774256651017214	0.707858260675162	0.655898353081452	0.614241001564945	0.580203442879499	0.551904016692749
"persMeans"	0.50838122605364	0.402042282430213	0.333059660645868	0.286056376573618	0.252463054187192	0.22713122605364
"persMeans"	0.50726106045255	0.412360688956434	0.352786220871327	0.311719013846673	0.2806484295846	0.25531914893617
"persMeans"	0.476333333333333	0.364190476190476	0.290253968253968	0.239079365079365	0.20247619047619	0.175666666666667
"persMeans"	0.537487708947886	0.4423198482933	0.38165472678747	0.339935384183172	0.309102402022756	0.284906588003933
"persMeans"	0.682440476190476	0.584285714285714	0.508392857142857	0.447916666666667	0.398214285714286	0.35625
"persMeans"	0.71343537414966	0.619770408163265	0.544897959183673	0.483843537414966	0.433673469387755	0.392857142857143
"persMeans"	0.507284382284382	0.408216783216783	0.346459096459096	0.305500055500055	0.276806526806527	0.255730380730381
"persMeans"	0.4375	0.347222222222222	0.294444444444444	0.261574074074074	0.239087301587302	0.222222222222222
"persMeans"	0.803819444444444	0.741691468253968	0.69265873015873	0.65327380952381	0.621031746031746	0.59375
"persMeans"	0.545432458697765	0.447278911564626	0.381729834791059	0.335034013605442	0.300048590864917	0.272959183673469
"persMeans"	0.422427035330261	0.323765635286373	0.268729427254773	0.234584156243142	0.211323238973009	0.193548387096774
"persMeans"	0.531331168831169	0.419805194805195	0.344188311688312	0.291112012987013	0.252922077922078	0.225
"persMeans"	0.598090277777778	0.506855867346939	0.446357709750567	0.404655612244898	0.375106292517007	0.353670634920635
"persMeans"	0.596960486322188	0.502431610942249	0.43531914893617	0.38548632218845	0.34741641337386	0.317553191489362
"persMeans"	0.745034377387319	0.671600458365164	0.614896867838044	0.569900687547746	0.533804430863254	0.504679144385027
"persMeans"	0.605527638190955	0.523271117492223	0.467575975113664	0.426816622796522	0.395429528595358	0.370323841429369
"persMeans"	0.534199134199134	0.416821273964131	0.336590393733251	0.279818594104308	0.238280766852195	0.206926406926407
"persMeans"	0.582444918265814	0.473525230987918	0.397085998578536	0.342306325515281	0.302771855010661	0.274253731343284
