"2"	"3"	"4"	"5"	"6"	"7"
"persMeans"	0.227876592007027	0.158079239600979	0.12470983123157	0.105088148566409	0.0918501788067005	0.0819609134826526
"persMeans"	0.321263095765088	0.253729526339088	0.220906848795295	0.201279537932924	0.188073104407766	0.178474988933156
"persMeans"	0.238216175359033	0.170816326530612	0.138620019436346	0.11931756829716	0.106420472951085	0.0971995464852608
"persMeans"	0.357036406216734	0.28411752182244	0.24658292527145	0.221896955503513	0.203906748988716	0.190014903129657
"persMeans"	0.272279594568751	0.203343988197689	0.169439663415567	0.14802065404475	0.132796492090812	0.121294702620004
"persMeans"	0.308424908424908	0.23789010989011	0.204307692307692	0.184322344322344	0.171428571428571	0.163076923076923
"persMeans"	0.30281862745098	0.228851540616246	0.192460317460317	0.170576563958917	0.155707282913165	0.144771241830065
"persMeans"	0.239488566510942	0.16157487091222	0.125079911482665	0.10434595524957	0.0913449717236292	0.0828313253012048
"persMeans"	0.229804421768707	0.15437925170068	0.118197278911565	0.095734126984127	0.0805697278911565	0.0699404761904762
"persMeans"	0.328008411341745	0.245377638234781	0.197492102254007	0.163594782642402	0.13708645851503	0.114977614977615
"persMeans"	0.314516129032258	0.239730898333049	0.20201589198005	0.178898560618991	0.162940205950959	0.150969069427851
"persMeans"	0.259401114206128	0.185319671043905	0.149135605960118	0.127326789583057	0.112680726886855	0.102290312596719
"persMeans"	0.219941746257536	0.135460272302378	0.0980694980694981	0.0776264986791303	0.0640113798008535	0.0540540540540541
"persMeans"	0.309674502712477	0.234516274864376	0.197920433996383	0.175316455696203	0.159674502712477	0.148101265822785
"persMeans"	0.211088618983356	0.13162714478504	0.0904344193817878	0.064198958935801	0.0456188548293811	0.0316014394961763
"persMeans"	0.327995255041518	0.247373326554821	0.207168276563294	0.182892730045755	0.166581935265209	0.154804270462633
"persMeans"	0.254647785039942	0.172689075630252	0.128260192966075	0.0976864820002075	0.0739807033924681	0.0544662309368192
"persMeans"	0.233164149541966	0.158331270116365	0.121688536766526	0.0980750185689527	0.080713047784105	0.0669410745233969
"persMeans"	0.313020068526676	0.237846129641284	0.200606600936997	0.178256765261171	0.163388923851479	0.152930739109153
"persMeans"	0.215497538677918	0.135793399638336	0.099394715692184	0.0793148483021901	0.0666440626883665	0.0577971167369902
"persMeans"	0.322292323869611	0.249812227730209	0.213271744028842	0.190188272995844	0.173670572329878	0.160883280757098
"persMeans"	0.301331285202253	0.229756418696511	0.194109184892595	0.171713846829054	0.155877404725331	0.143838538999829
"persMeans"	0.253995715933432	0.165793376173999	0.123282254078102	0.098945460537156	0.08353929807217	0.0726643598615917
"persMeans"	0.307998423955871	0.238686254643701	0.204176516942474	0.182607227288078	0.167679837892604	0.156776989755713
"persMeans"	0.332228249949769	0.262256379344987	0.230882057464336	0.212753666867591	0.20042194092827	0.191279887482419
"persMeans"	0.295577130528587	0.202404068423486	0.149422098936662	0.11195869933734	0.0825242718446602	0.058252427184466
"persMeans"	0.313512624393453	0.228620774734764	0.185590920305946	0.159305863969076	0.141870219590427	0.129533678756477
"persMeans"	0.349324324324324	0.270921814671815	0.230849420849421	0.205912162162162	0.188803088803089	0.176182432432432
"persMeans"	0.314345595595596	0.237143393393393	0.195704633204633	0.169044044044044	0.150284212784213	0.136355105105105
"persMeans"	0.34177559912854	0.26916044195456	0.231766780786389	0.20819068368088	0.191760037348273	0.179466230936819
"persMeans"	0.335406207211319	0.266430853491556	0.232884527612962	0.212089228662711	0.197455499771794	0.186301916932907
"persMeans"	0.296986679662118	0.224380395433027	0.188410841919614	0.16664346050311	0.151907546644389	0.141122482131254
"persMeans"	0.111802674043338	0.0499654218533887	0.0264769808338273	0.0153955081340973	0.00953368899426991	0.00616643614568926
"persMeans"	0.216230936819172	0.13062558356676	0.0887955182072829	0.0643479614067849	0.0490196078431373	0.0392156862745098
"persMeans"	0.32370472260431	0.251604768454837	0.216545490273138	0.194995742451038	0.179766817318399	0.167927556166896
"persMeans"	0.271914132379249	0.195661896243292	0.159493994377715	0.138289036544851	0.124456938410427	0.114713774597496
"persMeans"	0.287522045855379	0.212477954144621	0.17626102292769	0.154761904761905	0.141005291005291	0.131944444444444
"persMeans"	0.322819047619048	0.236251428571429	0.191131428571429	0.16152380952381	0.140342857142857	0.1248
"persMeans"	0.350919913419913	0.267897727272727	0.227313311688312	0.203327922077922	0.187905844155844	0.177556818181818
"persMeans"	0.283142049234864	0.213430282292558	0.178915977568672	0.157138104742895	0.141520530367836	0.129407850964737
"persMeans"	0.239400305576776	0.165632161955691	0.129316271963331	0.107309969442322	0.0920550038197097	0.0803810160427808
"persMeans"	0.261969815248504	0.187841530054645	0.150143117356232	0.125520426749935	0.107468123861566	0.0933515482695811
"persMeans"	0.245651554034788	0.164713430282293	0.123738237810094	0.0973053892215569	0.0780581693755346	0.062874251497006
"persMeans"	0.293278582234709	0.214220877458396	0.177566457748001	0.15596859015921	0.141776529068511	0.131618759455371
"persMeans"	0.349313962873285	0.265084745762712	0.220338983050847	0.19047619047619	0.168280871670702	0.150847457627119
"persMeans"	0.246847140682757	0.176016525331594	0.142183083278974	0.12206457925636	0.108882365731681	0.0996955859969559
"persMeans"	0.255994935954722	0.178092684795098	0.136452615004894	0.108845057236478	0.0884399336141963	0.0723860589812332
"persMeans"	0.198122187608169	0.125519210799585	0.0924689709736439	0.073789744350492	0.0617119121792019	0.0532191069574247
"persMeans"	0.256348246674728	0.177059941267922	0.139281395750561	0.116945931939886	0.102090171013992	0.0914449818621524
