"2"	"3"	"4"	"5"	"6"	"7"
"persMeans"	0.676876876876877	0.590484234234234	0.526640926640927	0.477450664950665	0.438223938223938	0.406081081081081
"persMeans"	0.526663405088063	0.426002935420744	0.358708414872798	0.310053816046967	0.272749510763209	0.243150684931507
"persMeans"	0.658284023668639	0.578754578754579	0.523621677467831	0.48361040668733	0.453508030431107	0.430144641683103
"persMeans"	0.586436170212766	0.498480243161094	0.438677811550152	0.394756838905775	0.360942249240122	0.334441489361702
"persMeans"	0.650860065086006	0.55557880055788	0.487945805937438	0.438400743840074	0.400796971508269	0.371164574616457
"persMeans"	0.777531229454306	0.699880247957171	0.637620926082465	0.587160702545318	0.545822766976613	0.511587771203156
"persMeans"	0.608566108007449	0.515549348230912	0.452487363660548	0.407688214950785	0.374594306996542	0.349348230912477
"persMeans"	0.805555555555556	0.743927304964539	0.693161094224924	0.650477034785545	0.614159067882472	0.582934397163121
"persMeans"	0.606812169312169	0.504960317460317	0.432936507936508	0.381613756613757	0.345238095238095	0.319444444444444
"persMeans"	0.813409391534392	0.753543083900227	0.704435941043084	0.662958238851096	0.627267573696145	0.596147486772487
"persMeans"	0.761619617907043	0.681950384944397	0.619503849443969	0.569717707442258	0.529512403763901	0.497005988023952
"persMeans"	0.825240054869685	0.764711934156379	0.714834411130707	0.672512900907963	0.635802469135803	0.603497942386831
"persMeans"	0.523383084577114	0.426741293532338	0.364712153518124	0.322731580194267	0.293141435678749	0.271455223880597
"persMeans"	0.684233449477352	0.611171602787456	0.560278745644599	0.523192508710801	0.495426829268293	0.474085365853659
"persMeans"	0.850793650793651	0.798941798941799	0.755132275132275	0.716754850088183	0.682539682539683	0.651851851851852
"persMeans"	0.873958333333333	0.825892857142857	0.785267857142857	0.750694444444444	0.721130952380952	0.695833333333333
"persMeans"	0.742979242979243	0.671428571428571	0.617399267399267	0.576007326007326	0.543956043956044	0.519230769230769
"persMeans"	0.803738317757009	0.737249666221629	0.682777036048064	0.636849132176235	0.596795727636849	0.560747663551402
"persMeans"	0.656338694418165	0.565988647114475	0.499905392620624	0.449503311258278	0.409176915799432	0.375
"persMeans"	0.573968253968254	0.480544217687075	0.416553287981859	0.370340136054422	0.335510204081633	0.308253968253968
"persMeans"	0.440391759540696	0.305369807497467	0.211347517730496	0.14387031408308	0.0942249240121581	0.0567375886524823
"persMeans"	0.782905982905983	0.721245421245421	0.672466422466423	0.633272283272283	0.601739926739927	0.576282051282051
"persMeans"	0.751915708812261	0.671934865900383	0.608305966064587	0.556308155446086	0.512931034482759	0.476133461047254
"persMeans"	0.53551912568306	0.434133489461358	0.36775956284153	0.322014051522248	0.289032006245121	0.264344262295082
"persMeans"	0.551535087719298	0.43969298245614	0.368358395989975	0.322055137844612	0.290726817042607	0.268092105263158
"persMeans"	0.496031746031746	0.408856135046611	0.354371378180902	0.316746451667087	0.288611740992693	0.2663139329806
"persMeans"	0.602699530516432	0.513246143527834	0.451207243460765	0.405488486474402	0.370472837022133	0.3429186228482
"persMeans"	0.501709401709402	0.397802197802198	0.326312576312576	0.273931623931624	0.233882783882784	0.202136752136752
"persMeans"	0.542498719918075	0.438226903664692	0.368773315777924	0.319983907541511	0.284013605442177	0.256400409626216
"persMeans"	0.554449648711944	0.453747072599532	0.386416861826698	0.339432084309133	0.305620608899297	0.280737704918033
"persMeans"	0.621971595655806	0.524346580737558	0.455901658909178	0.405597326649958	0.366899391335482	0.33563074352548
"persMeans"	0.924924924924925	0.896610896610897	0.871299871299871	0.848348348348348	0.827434577434577	0.808308308308308
"persMeans"	0.675536881419234	0.591596638655462	0.53109243697479	0.485994397759104	0.450980392156863	0.42156862745098
"persMeans"	0.792307692307692	0.731456043956044	0.682857142857143	0.642032967032967	0.606593406593407	0.575
"persMeans"	0.566561844863732	0.470200658879904	0.407107916541879	0.362284117001098	0.328241988619347	0.301013277428372
"persMeans"	0.706674473067916	0.625585480093677	0.56783762685402	0.525273224043716	0.492974238875878	0.467896174863388
"persMeans"	0.66079295154185	0.56626809314034	0.496161107614852	0.443045940843298	0.402139710509755	0.370044052863436
"persMeans"	0.579037267080745	0.476319875776398	0.40527950310559	0.353571428571429	0.314130434782609	0.282608695652174
"persMeans"	0.775745257452574	0.70267131242741	0.6437604852239	0.595302619692864	0.555071622144793	0.521680216802168
"persMeans"	0.518310369833212	0.414068165337201	0.343509789702683	0.292240754169688	0.253263234227701	0.222715736040609
"persMeans"	0.541666666666667	0.448863636363636	0.390584415584416	0.351190476190476	0.323322510822511	0.303030303030303
"persMeans"	0.614918217710096	0.529066956731931	0.472443799854967	0.432922407541697	0.403976311336717	0.381838691483362
"persMeans"	0.532439782439782	0.420204795204795	0.341075591075591	0.282578532578533	0.238011988011988	0.203379953379953
"persMeans"	0.603927648578811	0.522131782945736	0.463654485049834	0.418161683277962	0.381439645625692	0.351279069767442
"persMeans"	0.599489795918367	0.512244897959184	0.452295918367347	0.40858843537415	0.375	0.348214285714286
"persMeans"	0.643849206349206	0.544047619047619	0.471904761904762	0.417460317460317	0.374801587301587	0.340277777777778
"persMeans"	0.845510723373319	0.789967284623773	0.742420937840785	0.701199563794984	0.665212649945474	0.633587786259542
"persMeans"	0.73670949861426	0.673620559334845	0.624187452758881	0.584026203073822	0.551020408163265	0.523809523809524
"persMeans"	0.65453216374269	0.565852130325814	0.502172096908939	0.454720133667502	0.418358395989975	0.389766081871345
"persMeans"	0.688194444444444	0.614186507936508	0.55978835978836	0.518584656084656	0.486805555555556	0.461805555555556
"persMeans"	0.755574912891986	0.689285714285714	0.641184668989547	0.605400696864111	0.578222996515679	0.557317073170732
"persMeans"	0.594827586206897	0.495176518883415	0.425287356321839	0.373152709359606	0.332307060755337	0.298850574712644
"persMeans"	0.541913746630728	0.444474393530997	0.379514824797844	0.333962264150943	0.300808625336927	0.275943396226415
"persMeans"	0.580284944166346	0.473700423565653	0.400231035810551	0.347965601334874	0.309587986137851	0.280323450134771
"persMeans"	0.668227215980025	0.588884430176565	0.532414838594614	0.490324594257179	0.458132691278759	0.433208489388265
"persMeans"	0.48831569664903	0.389644746787604	0.325711766187957	0.280297304106828	0.245606575963719	0.217702821869489
"persMeans"	0.387017679700607	0.258459156020132	0.181107239643825	0.133436572460963	0.103368176538908	0.0840108401084011
"persMeans"	0.804697554697555	0.74002574002574	0.688674388674389	0.646879021879022	0.612290862290862	0.583333333333333
"persMeans"	0.663049768518518	0.581969246031746	0.523189484126984	0.479166666666667	0.445374503968254	0.418836805555556
"persMeans"	0.68115763546798	0.591564039408867	0.523448275862069	0.470012315270936	0.427093596059113	0.391810344827586
"persMeans"	0.470706260032103	0.371488764044944	0.312760834670947	0.27618378812199	0.252207062600321	0.235955056179775
"persMeans"	0.667524667524668	0.584813384813385	0.525611325611326	0.483054483054483	0.453024453024453	0.432432432432432
