"2"	"3"	"4"	"5"	"6"	"7"
"persMeans"	0.8325	0.779404761904762	0.738412698412698	0.705714285714286	0.678809523809524	0.656111111111111
"persMeans"	0.861111111111111	0.823083333333333	0.795333333333333	0.774126984126984	0.757190476190476	0.743083333333333
"persMeans"	0.828888888888889	0.790333333333333	0.762285714285714	0.739563492063492	0.72	0.702666666666667
"persMeans"	0.843555555555556	0.813	0.791428571428571	0.774563492063492	0.760095238095238	0.746833333333333
"persMeans"	0.7475	0.659285714285714	0.589	0.533035714285714	0.488928571428571	0.455
"persMeans"	0.649722222222222	0.555	0.486984126984127	0.435873015873016	0.395595238095238	0.3625
"persMeans"	0.97	0.957666666666667	0.946714285714286	0.936904761904762	0.928047619047619	0.92
"persMeans"	0.853111111111111	0.7965	0.747904761904762	0.705555555555556	0.668095238095238	0.6345
"persMeans"	0.927857142857143	0.898035714285714	0.870714285714286	0.845357142857143	0.821785714285714	0.8
"persMeans"	0.856666666666667	0.798333333333333	0.747063492063492	0.701904761904762	0.662142857142857	0.627222222222222
"persMeans"	0.744285714285714	0.670285714285714	0.618285714285714	0.580952380952381	0.552857142857143	0.53
"persMeans"	0.824166666666667	0.779404761904762	0.748730158730159	0.726984126984127	0.711071428571429	0.698888888888889
"persMeans"	0.748571428571429	0.657142857142857	0.583285714285714	0.524285714285714	0.478214285714286	0.44375
"persMeans"	0.656190476190476	0.574857142857143	0.517142857142857	0.471428571428571	0.432857142857143	0.4
"persMeans"	0.858611111111111	0.791904761904762	0.727142857142857	0.663888888888889	0.601785714285714	0.540555555555556
"persMeans"	0.863333333333333	0.818690476190476	0.78452380952381	0.757857142857143	0.736428571428571	0.718611111111111
"persMeans"	0.763611111111111	0.688928571428571	0.631825396825397	0.587380952380952	0.552142857142857	0.523611111111111
"persMeans"	0.666666666666667	0.565714285714286	0.49	0.43047619047619	0.381428571428571	0.34
"persMeans"	0.846071428571429	0.790178571428571	0.744714285714286	0.7075	0.676785714285714	0.65125
"persMeans"	0.606388888888889	0.472142857142857	0.36468253968254	0.277777777777778	0.206785714285714	0.148333333333333
"persMeans"	0.943214285714286	0.919285714285714	0.897857142857143	0.878571428571429	0.861071428571429	0.845
"persMeans"	0.683888888888889	0.575714285714286	0.485714285714286	0.407857142857143	0.338333333333333	0.274722222222222
"persMeans"	0.751428571428571	0.655357142857143	0.571	0.495714285714286	0.427857142857143	0.36625
"persMeans"	0.913888888888889	0.88297619047619	0.857936507936508	0.837619047619048	0.821190476190476	0.808055555555556
"persMeans"	0.604722222222222	0.503928571428571	0.436269841269841	0.388809523809524	0.353333333333333	0.325
"persMeans"	0.910277777777778	0.875476190476191	0.84515873015873	0.818174603174603	0.793690476190476	0.771111111111111
"persMeans"	0.891388888888889	0.859047619047619	0.830714285714286	0.80484126984127	0.781071428571429	0.759166666666667
"persMeans"	0.723333333333333	0.621142857142857	0.538857142857143	0.473333333333333	0.421428571428571	0.38
"persMeans"	0.905277777777778	0.882619047619048	0.86515873015873	0.850873015873016	0.838809523809524	0.828333333333333
"persMeans"	0.969642857142857	0.96	0.952428571428571	0.946071428571429	0.940357142857143	0.935
"persMeans"	0.728571428571429	0.623714285714286	0.528	0.43952380952381	0.357142857142857	0.28
"persMeans"	0.784285714285714	0.714	0.657714285714286	0.611428571428571	0.572857142857143	0.54
"persMeans"	0.877142857142857	0.834642857142857	0.801428571428571	0.775714285714286	0.756071428571429	0.74125
"persMeans"	0.867777777777778	0.823928571428571	0.786984126984127	0.754523809523809	0.725238095238095	0.698333333333333
"persMeans"	0.918888888888889	0.891071428571429	0.869047619047619	0.851190476190476	0.836190476190476	0.823055555555556
"persMeans"	0.904642857142857	0.887857142857143	0.876428571428571	0.867678571428571	0.860714285714286	0.855
"persMeans"	0.863055555555556	0.818452380952381	0.783253968253968	0.755	0.731904761904762	0.7125
"persMeans"	0.314166666666667	0.183452380952381	0.110873015873016	0.0694444444444444	0.045	0.0297222222222222
"persMeans"	0.598571428571429	0.477142857142857	0.384571428571429	0.313809523809524	0.26	0.22
"persMeans"	0.900277777777778	0.866309523809524	0.836825396825397	0.81047619047619	0.786785714285714	0.765555555555556
"persMeans"	0.835714285714286	0.771607142857143	0.717285714285714	0.67125	0.632142857142857	0.59875
"persMeans"	0.916785714285714	0.884107142857143	0.855857142857143	0.831071428571429	0.808928571428571	0.78875
"persMeans"	0.848571428571429	0.785714285714286	0.731428571428571	0.685714285714286	0.648571428571429	0.62
"persMeans"	0.887142857142857	0.853142857142857	0.828571428571429	0.810952380952381	0.798571428571429	0.79
"persMeans"	0.834722222222222	0.789047619047619	0.752936507936508	0.722380952380952	0.695595238095238	0.671666666666667
"persMeans"	0.738928571428571	0.66	0.597857142857143	0.547321428571429	0.505357142857143	0.47
"persMeans"	0.782857142857143	0.702142857142857	0.630714285714286	0.567321428571429	0.511428571428571	0.4625
"persMeans"	0.746190476190476	0.645714285714286	0.556285714285714	0.476190476190476	0.404285714285714	0.34
"persMeans"	0.818571428571429	0.760571428571429	0.716	0.680952380952381	0.652857142857143	0.63
"persMeans"	0.797619047619048	0.724	0.660285714285714	0.605238095238095	0.558571428571429	0.52
"persMeans"	0.759285714285714	0.690357142857143	0.637571428571429	0.595714285714286	0.561785714285714	0.53375
"persMeans"	0.783888888888889	0.701904761904762	0.628571428571429	0.562063492063492	0.501071428571429	0.444444444444444
"persMeans"	0.630555555555556	0.526547619047619	0.45	0.391190476190476	0.34452380952381	0.306666666666667
"persMeans"	0.780714285714286	0.715	0.666	0.62875	0.6	0.5775
